"Test","Firefox","Chrome","Safari"
"/css/css-flexbox/alignment/flex-align-baseline-001.html","0/5","5/5","0/5"
"/css/css-flexbox/alignment/flex-align-baseline-grid-003.html","0/4","4/4","0/4"
"/css/css-flexbox/aspect-ratio-intrinsic-size-005.html","0/1","1/1","0/1"
"/css/css-flexbox/flexbox-align-self-vert-rtl-001.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-table-001.html","0/3","3/3","2/3"
"/css/css-flexbox/flexbox-align-self-baseline-horiz-006.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/flex-minimum-width-flex-items-013.html","0/1","1/1","0/1"
"/css/css-flexbox/align-items-baseline-row-vert.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-007.html","0/1","1/1","0/1"
"/css/css-flexbox/fieldset-baseline-alignment.html","0/1","1/1","0/1"
"/css/css-flexbox/aspect-ratio-intrinsic-size-003.html","0/1","1/1","1/1"
"/css/css-flexbox/baseline-synthesis-003.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-multicol-003.html","0/2","2/2","0/2"
"/css/css-flexbox/flexbox-align-self-vert-rtl-005.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/intrinsic-width-orthogonal-writing-mode.html","0/2","2/2","2/2"
"/css/css-flexbox/flexbox-break-request-horiz-001b.html","0/1","1/1","1/1"
"/css/css-flexbox/alignment/flex-align-baseline-flex-001.html","0/15","15/15","4/15"
"/css/css-flexbox/alignment/flex-align-baseline-grid-001.html","0/5","5/5","3/5"
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-001.html","0/4","4/4","0/4"
"/css/css-flexbox/alignment/flex-align-baseline-002.html","0/5","5/5","0/5"
"/css/css-flexbox/aspect-ratio-intrinsic-size-002.html","0/1","1/1","1/1"
"/css/css-flexbox/percentage-heights-013.html","0/1","1/1","1/1"
"/css/css-flexbox/alignment/flex-align-baseline-multicol-002.html","0/5","5/5","1/5"
"/css/css-flexbox/align-baseline.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-004.html","0/4","4/4","0/4"
"/css/css-flexbox/flexbox-align-self-vert-rtl-003.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-003.html","0/5","5/5","0/5"
"/css/css-flexbox/align-items-baseline-column-horz.html","0/1","1/1","0/1"
"/css/css-flexbox/flexbox-baseline-multi-line-horiz-002.html","0/1","1/1","0/1"
"/css/css-flexbox/flexbox-baseline-multi-line-vert-002.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-grid-002.html","0/4","4/4","0/4"
"/css/css-flexbox/alignment/flex-align-baseline-005.html","0/1","1/1","1/1"
"/css/css-flexbox/flex-aspect-ratio-img-column-011.html","0/1","1/1","0/1"
"/css/css-flexbox/aspect-ratio-intrinsic-size-006.html","0/1","1/1","1/1"
"/css/css-flexbox/table-as-item-min-height-1.html","0/1","1/1","0/1"
"/css/css-flexbox/flexbox-break-request-horiz-001a.html","0/1","1/1","1/1"
"/css/css-flexbox/flexbox-align-self-vert-rtl-002.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/flex-aspect-ratio-img-column-008.html","0/1","1/1","1/1"
"/css/css-flexbox/flexbox-align-self-vert-rtl-004.xhtml","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-multicol-001.html","0/2","2/2","0/2"
"/css/css-flexbox/alignment/flex-align-baseline-table-003.html","0/1","1/1","1/1"
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-003.html","0/3","3/3","0/3"
"/css/css-flexbox/alignment/flex-align-baseline-006.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-flex-002.html","0/16","16/16","2/16"
"/css/css-flexbox/table-as-item-stretch-cross-size-5.html","0/1","1/1","1/1"
"/css/css-flexbox/aspect-ratio-intrinsic-size-004.html","0/1","1/1","1/1"
"/css/css-flexbox/flexbox-min-width-auto-006.html","0/1","1/1","0/1"
"/css/css-flexbox/flexbox-min-width-auto-005.html","0/1","1/1","0/1"
"/css/css-flexbox/alignment/flex-align-baseline-fieldset-002.html","0/2","2/2","0/2"
"/css/css-flexbox/flexbox-break-request-vert-001a.html","0/1","1/1","1/1"
"/css/css-flexbox/flexbox-break-request-vert-001b.html","0/1","1/1","1/1"
"/css/css-flexbox/alignment/flex-align-baseline-flex-004.html","0/8","8/8","2/8"
"/css/css-flexbox/aspect-ratio-intrinsic-size-001.html","0/1","1/1","1/1"
"/css/css-flexbox/alignment/flex-align-baseline-table-002.html","0/2","2/2","2/2"
"/css/css-flexbox/alignment/flex-align-baseline-flex-003.html","0/6","6/6","1/6"
"/css/css-flexbox/flex-minimum-height-flex-items-023.html","0/1","1/1","0/1"
