test,firefox,chrome,safari
/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-requestsubmit.html,0/1,1/1,1/1
/css/css-ui/appearance-cssom-001.html,0/13,13/13,13/13
/css/css-ui/appearance-slider-horizontal-001.html,0/1,1/1,1/1
/html/semantics/forms/the-input-element/email-set-value.html,0/1,1/1,0/1
/css/css-writing-modes/forms/text-input-vertical-overflow-no-scroll.html,0/12,8/8,8/8
/css/css-ui/webkit-appearance-square-button-001.html,0/1,1/1,1/1
/css/css-writing-modes/forms/range-input-appearance-none-vertical-rtl.optional.html,0/1,1/1,1/1
/css/css-ui/appearance-push-button-001.html,0/1,1/1,1/1
/css/css-writing-modes/forms/range-input-appearance-native-vertical-rtl.optional.html,0/1,1/1,1/1
/css/css-writing-modes/forms/text-input-block-size.optional.html,0/14,0/14,0/14
/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-submit.html,0/1,1/1,1/1
/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-submit-button-click.html,0/1,1/1,1/1
/html/semantics/forms/the-input-element/range-restore-oninput-onchange-event.https.html,0/2,2/2,2/2
/html/semantics/forms/textfieldselection/selection-start-end-extra.html,0/1,1/1,1/1
/html/semantics/forms/the-input-element/number.html,0/2,2/2,2/2
/html/semantics/forms/the-input-element/radio.html,0/2,2/2,2/2
/css/css-ui/webkit-appearance-push-button-001.html,0/1,1/1,1/1
/css/css-ui/webkit-appearance-slider-horizontal-001.html,0/1,1/1,1/1
/html/semantics/forms/constraints/infinite_backtracking.html,0/1,1/1,1/1
/dom/events/Event-dispatch-click.html,0/3,3/3,3/3
/html/semantics/forms/the-input-element/selection-pointer.html,0/5,5/5,5/5
/css/css-ui/appearance-square-button-001.html,0/1,1/1,1/1
/html/dom/reflection-forms.html,0/76,76/76,76/76
/html/rendering/non-replaced-elements/form-controls/resets.html,0/5,5/5,5/5
