test,firefox,chrome,safari
/url/urlsearchparams-delete.any.worker.html,0/1,0/1,1/1
/url/url-origin.any.worker.html,0/6,4/6,6/6
/url/a-element-origin-xhtml.xhtml,0/6,4/6,6/6
/url/historical.any.worker.html,0/1,1/1,1/1
/url/url-setters-stripping.any.html,0/154,51/154,136/154
/url/percent-encoding.window.html,0/2,2/2,2/2
/url/a-element-origin.html,0/6,4/6,6/6
/url/url-setters-stripping.any.worker.html,0/154,51/154,136/154
/url/IdnaTestV2.window.html,0/52,23/52,52/52
/url/url-constructor.any.html?exclude=(file|javascript|mailto),0/142,43/142,141/142
/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto),0/201,64/201,199/201
/url/url-setters.any.html?exclude=(file|javascript|mailto),0/74,5/74,63/74
/url/url-setters.any.worker.html?exclude=(file|javascript|mailto),0/74,5/74,63/74
/url/a-element.html?exclude=(file|javascript|mailto),0/201,64/201,199/201
/url/urlsearchparams-delete.any.html,0/1,0/1,1/1
/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto),0/156,26/156,134/156
/url/historical.any.html,0/1,1/1,1/1
/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto),0/142,43/142,141/142
/url/url-origin.any.html,0/6,4/6,6/6
/url/failure.html,0/414,296/414,243/414
