"Test","Firefox failures","Chrome","Safari"
"/url/urlsearchparams-delete.any.worker.html","1 Failures","0 Passes","1 Passes"
"/url/url-origin.any.worker.html","6 Failures","4 Passes","6 Passes"
"/url/a-element-origin-xhtml.xhtml","6 Failures","4 Passes","6 Passes"
"/url/historical.any.worker.html","1 Failures","1 Passes","1 Passes"
"/url/url-setters-stripping.any.html","154 Failures","51 Passes","136 Passes"
"/url/percent-encoding.window.html","2 Failures","2 Passes","2 Passes"
"/url/a-element-origin.html","6 Failures","4 Passes","6 Passes"
"/url/url-setters-stripping.any.worker.html","154 Failures","51 Passes","136 Passes"
"/url/IdnaTestV2.window.html","52 Failures","23 Passes","52 Passes"
"/url/url-constructor.any.html?exclude=(file|javascript|mailto)","142 Failures","43 Passes","141 Passes"
"/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto)","201 Failures","64 Passes","199 Passes"
"/url/url-setters.any.html?exclude=(file|javascript|mailto)","74 Failures","5 Passes","63 Passes"
"/url/url-setters.any.worker.html?exclude=(file|javascript|mailto)","74 Failures","5 Passes","63 Passes"
"/url/a-element.html?exclude=(file|javascript|mailto)","201 Failures","64 Passes","199 Passes"
"/url/urlsearchparams-delete.any.html","1 Failures","0 Passes","1 Passes"
"/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto)","156 Failures","26 Passes","134 Passes"
"/url/historical.any.html","1 Failures","1 Passes","1 Passes"
"/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto)","142 Failures","43 Passes","141 Passes"
"/url/url-origin.any.html","6 Failures","4 Passes","6 Passes"
"/url/failure.html","414 Failures","296 Passes","243 Passes"
