"Test","Firefox Failures","Chrome Failures","Safari Failures"
"/url/urlsearchparams-delete.any.worker.html",1,1,0
"/url/url-origin.any.worker.html",6,2,0
"/url/a-element-origin-xhtml.xhtml",6,2,0
"/url/historical.any.worker.html",1,0,0
"/url/url-setters-stripping.any.html",154,103,18
"/url/percent-encoding.window.html",2,0,0
"/url/a-element-origin.html",6,2,0
"/url/IdnaTestV2.window.html",52,29,0
"/url/url-setters-stripping.any.worker.html",154,103,18
"/url/a-element.html?exclude=(file|javascript|mailto)",201,137,2
"/url/urlsearchparams-delete.any.html",1,1,0
"/url/url-constructor.any.html?exclude=(file|javascript|mailto)",142,99,1
"/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto)",201,137,2
"/url/url-setters.any.html?exclude=(file|javascript|mailto)",74,69,11
"/url/url-setters.any.worker.html?exclude=(file|javascript|mailto)",74,69,11
"/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto)",156,130,22
"/url/historical.any.html",1,0,0
"/url/failure.html",414,118,171
"/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto)",142,99,1
"/url/url-origin.any.html",6,2,0
