"Test","Firefox failures","Chrome","Safari"
"/custom-elements/throw-on-dynamic-markup-insertion-counter-construct-xml-parser.xhtml","1 Failures","0 Passes","1 Passes"
"/custom-elements/reactions/AriaMixin-string-attributes.html","76 Failures","76 Passes","76 Passes"
"/custom-elements/perform-microtask-checkpoint-before-construction-xml-parser.xhtml","1 Failures","0 Passes","1 Passes"
"/custom-elements/throw-on-dynamic-markup-insertion-counter-reactions-xml-parser.xhtml","1 Failures","0 Passes","1 Passes"
"/custom-elements/reactions/Document.html","1 Failures","1 Passes","1 Passes"
"/shadow-dom/capturing-and-bubbling-event-listeners-across-shadow-trees.html","5 Failures","5 Passes","5 Passes"
"/custom-elements/adopted-callback.html","13 Failures","13 Passes","13 Passes"
"/shadow-dom/focus-navigation/focus-with-negative-index.html","1 Failures","1 Passes","1 Passes"
"/custom-elements/Document-createElement.html","3 Failures","3 Passes","3 Passes"
"/custom-elements/CustomElementRegistry.html","1 Failures","1 Passes","1 Passes"
